video_game_key,title,genre,platform,publisher,year
15350,oil rush,strategy,pc,iceberg interactive,2012
15351,cabela's big game hunter: pro hunts,shooter,wiiu,activision,2014
15352,chicken hunter,shooter,ds,phoenix games,2007
15353,hakuoki: shinkai - furi no shou,action,psv,idea factory,2015
15354,demolition company: gold edition,simulation,pc,,2011
15355,headhunter: redemption,action,xb,sega,2004
15356,onechanbara special,action,psp,d3publisher,2011
15357,daikaijuu battle: ultra coliseum,fighting,wii,namco bandai games,2008
15358,saki: achiga-hen portable,adventure,psp,alchemist,2013
15359,bella sara 2 - the magic of drasilmare,adventure,3ds,big ben interactive,2013
15360,minna de dokusho: keatai shousetsu desu,misc,psp,dorart,2008
15361,polar bowler,sports,ds,mumbo jumbo,2008
15362,prehistorik man,platform,gba,thq,2001
15363,f1 2002,racing,gba,"destination software, inc",2002
15364,chicago enforcer,shooter,xb,kemco,2005
15365,jinguuji saburou ds: akai chou,adventure,ds,arc system works,2010
15366,dance dance revolution extra mix,simulation,ps,konami digital entertainment,2001
15367,unchainblades exxiv,role-playing,psp,furyu,2012
15368,princess isabella: a witch's curse,adventure,wii,destineer,2010
15369,meitantei conan: kieta hakase to machigai sagashi no tou,adventure,ds,namco bandai games,2008
15370,the legend of heroes: trails in the sky third chapter,role-playing,psv,nihon falcom corporation,2016
15371,pippa funnell: ranch rescue,adventure,wii,ubisoft,2007
15372,jewel link: galactic quest,action,ds,avanquest software,2012
15373,super bowling,sports,n64,athena,1999
15374,rat attack!,puzzle,n64,mindscape,2000
15375,kawaii koinu ds 3,simulation,ds,mto,2010
15376,chuugen no hasha: sangoku shouseiden,strategy,psp,namco bandai games,2006
15377,chevrolet camaro: wild ride,racing,ds,storm city games,2010
15378,the sims 2: happy holiday stuff,simulation,pc,electronic arts,2006
15379,largo winch .// commando sar,adventure,ps,ubisoft,2002
15380,joker no kuni no alice: wonderful wonder world,adventure,psp,quinrose,2011
15381,cross treasures,role-playing,ds,square enix,2009
15382,ruff trigger: the vanocore conspiracy,platform,ps2,natsume,2006
15383,silent bomber,action,ps,virgin interactive,1999
15384,samurai & dragons,action,psv,sega,2012
15385,tv anime idolm@ster: cinderella girls g4u! pack vol.7,misc,ps3,namco bandai games,2015
15386,elminage original: majo to megami to kamigami no yubiwa,role-playing,psp,starfish,2011
15387,talkman,misc,psp,sony computer entertainment,2006
15388,xgra: extreme g racing association,racing,xb,acclaim entertainment,2003
15389,uta no * prince-sama,adventure,psp,broccoli,2010
15390,ridge racer unbounded,racing,pc,namco bandai games,2012
15391,elminage gothic: ulm zakir to yami no gishiki,role-playing,psp,starfish,2012
15392,planetarium creator ohira takayuki kanshuu: homestar portable - 21st century star navigator,misc,psp,sega,2006
15393,crayon shin-chan: uchuu de achoo!? yuujou no oba-karate!!,action,3ds,namco bandai games,2011
15394,invizimals: the resistance,role-playing,psv,sony computer entertainment,2014
15395,anima - gate of memories,action,ps4,avanquest,2016
15396,b-17: fortress in the sky,simulation,ds,dsi games,2007
15397,mushishi: amefuru sato,simulation,ds,marvelous interactive,2008
15398,arcana famiglia: vascello phantasma no majutsushi,action,psp,comfort,2012
15399,the legend of heroes: trails in the sky second chapter,role-playing,ps3,falcom corporation,2013
15400,motocross mania 3,racing,xb,take-two interactive,2005
15401,psycho-pass: mandatory happiness,adventure,psv,nippon ichi software,2016
15402,espn mls extratime 2002,sports,gc,konami digital entertainment,2002
15403,winning post 7: maximum 2007,sports,ps2,tecmo koei,2007
15404,resident evil: umbrella corps,action,ps4,capcom,2016
15405,strike witches: anata to dekiru koto - a little peaceful days,action,ps2,russel,2010
15406,vitamin r,adventure,psp,d3publisher,2013
15407,fist of the north star: ken's rage 2,fighting,wiiu,tecmo koei,2013
15408,maximum racing: crash car racer,racing,wii,nordic games,2010
15409,dragon ball z: buu's fury / dragon ball gt: transformation,action,gba,atari,2006
15410,deus ex: mankind divided,role-playing,pc,square enix,2016
15411,guitar freaks v2 & drummania v2,simulation,ps2,konami digital entertainment,2006
15412,backyard baseball '09,sports,ps2,atari,2008
15413,puzzle city,puzzle,ds,destineer,2009
15414,gakuen k: wonderful school days,adventure,psp,idea factory,2014
15415,worms,strategy,x360,microsoft game studios,2007
15416,rollercoaster tycoon world,simulation,pc,atari,2016
15417,pastel chime continue,adventure,psp,5pb,2010
15418,trapped dead,strategy,pc,iceberg interactive,2011
15419,super fruit fall,puzzle,wii,system 3 arcade software,2006
15420,zwei!!,role-playing,psp,falcom corporation,2008
15421,pump it up: exceed,misc,xb,mastiff,2005
15422,ro-kyu-bu! lost secret,adventure,psp,kadokawa shoten,2013
15423,cv casting voice,adventure,ps3,namco bandai games,2014
15424,littlest pet shop,simulation,pc,electronic arts,2008
15425,net high,adventure,psv,marvelous games,2015
15426,malice,platform,ps2,evolved games,2004
15427,defendin' de penguin,strategy,ds,zushi games,2008
15428,the sims 2: family fun stuff,simulation,pc,electronic arts,2006
15429,sega ages 2500 series vol. 32: phantasy star complete collection,role-playing,ps2,sega,2008
15430,worldwide soccer manager 2007,sports,pc,sega,2006
15431,heroes of the pacific,simulation,pc,codemasters,2005
15432,kokoro connect: yochi random,action,psp,namco bandai games,2012
15433,tenkai knights: brave battle,action,3ds,namco bandai games,2014
15434,mount & blade: warband,role-playing,pc,paradox interactive,2010
15435,horrid henry: missions of mischief,adventure,wii,southpeak games,2010
15436,dark tales: edgar allan poe's the premature burial,puzzle,pc,focus multimedia,2012
15437,painkiller: hell & damnation,shooter,x360,nordic games,2013
15438,resident evil zero,action,pc,capcom,2016
15439,warship gunner 2 portable,simulation,psp,tecmo koei,2009
15440,nervous brickdown,puzzle,ds,eidos interactive,2007
15441,downtown nekketsu jidaigek,action,3ds,arc system works,2015
15442,mini ninjas,action,pc,eidos interactive,2009
15443,legend of kay anniversary,action,ps4,nordic games,2015
15444,nhl 09,sports,pc,electronic arts,2008
15445,spanish for everyone!,puzzle,ds,activision,2007
15446,battle princess of arcadias,role-playing,ps3,nippon ichi software,2013
15447,nobunaga's ambition: tenshouki with power-up kit hd version,strategy,psv,tecmo koei,2015
15448,germany's next topmodel 2011,simulation,wii,7g//ames,2011
15449,uchuu keiji tamashii: the space sheriff spirits,action,ps2,namco bandai games,2006
15450,angelique retour,action,psv,tecmo koei,2015
15451,winx club: saving alfea,action,ds,namco bandai games,2014
15452,ufo: trilogy,strategy,pc,unknown,2007
15453,mount & blade collection,role-playing,pc,paradox interactive,2012
15454,car battler joe,role-playing,gba,victor interactive,2001
15455,vietcong,shooter,pc,gathering of developers,2003
15456,stormlover karen!!,adventure,psp,d3publisher,2011
15457,digimon rumble arena 2,fighting,xb,atari,2004
15458,steins;gate: hiyoku renri no darling,adventure,ps3,5pb,2012
15459,ten pin alley 2,sports,wii,xs games,2008
15460,coded soul: uke keigareshi idea,role-playing,psp,sony computer entertainment,2008
15461,starship troopers,shooter,pc,empire interactive,2005
15462,air,adventure,psp,prototype,2007
15463,crysis: warhead,shooter,pc,electronic arts,2008
15464,hana to otome ni shukufuku o: harekaze no okurimono,adventure,ps2,alchemist,2010
15465,dino dini's kick off revival,sports,ps4,avanquest,2016
15466,garfield gets real,action,ds,zushi games,2009
15467,mighty no. 9,platform,wiiu,deep silver,2016
15468,atlantic quest,puzzle,pc,avanquest,2011
15469,tycoon city: new york,strategy,pc,atari,2006
15470,tv anime idolm@ster: cinderella girls g4u! pack vol.5,action,ps3,namco bandai games,2015
15471,agatha christie: the abc murders,adventure,pc,microids,2016
15472,virtua pro football,sports,ps2,sega,2006
15473,date-a-live twin edition: rio reincarnation,action,psv,compile heart,2015
15474,adidas power soccer 98,sports,ps,psygnosis,1998
15475,natsuiro high school: seishun hakusho,action,ps4,d3publisher,2015
15476,black rose valkyrie,role-playing,ps4,idea factory,2016
15477,yu-gi-oh! 5d's wheelie breakers (jp sales),racing,wii,unknown,0
15478,heroes vs,fighting,psp,namco bandai games,2013
15479,kazoku keikaku,adventure,psp,cyberfront,2010
15480,sotsugyou ii: neo generation special,simulation,3do,imageworks,1995
15481,"transformers: revenge of the fallen (xbox 360, ps3, & pc versions)",shooter,pc,activision,2009
15482,agatha christie's the abc murders,adventure,ps4,microids,2016
15483,tom clancy's splinter cell classic trilogy hd,action,ps3,ubisoft,2011
15484,aoishiro,adventure,ps2,success,2008
15485,rainbow islands revolution,platform,ds,rising star games,2005
15486,"warhammer 40,000: dawn of war: soulstorm",strategy,pc,thq,2008
15487,virtual kasparov,strategy,gba,titus,2002
15488,codename: kids next door: operation v.i.d.e.o.g.a.m.e.,platform,xb,global star,2005
15489,dynasty warriors 8: empires,action,psv,tecmo koei,2015
15490,mary king's riding school,simulation,ds,ghostlight,2008
15491,devil survivor: over clock,strategy,3ds,atlus,2015
15492,pc engine best collection: tengai makyou collection,role-playing,psp,hudson soft,2008
15493,commandos 3: destination berlin,strategy,pc,eidos interactive,2003
15494,otoko yukaku,action,psv,d3publisher,2015
15495,speed kings,racing,gc,acclaim entertainment,2003
15496,spirits and demons: 5 game pack,misc,pc,focus multimedia,2015
15497,rose to tasogare no kojou,action,psv,nippon ichi software,2016
15498,army rescue,shooter,wii,ufo interactive,2009
15499,azada,puzzle,3ds,licensed 4u,2012
15500,espn mls extratime 2002,sports,xb,konami digital entertainment,2002
15501,zettai meikyuu grimm: nanatsu no kagi to rakuen no otome,misc,psp,karin entertainment,2010
15502,dreamer series: horse trainer,simulation,ds,dreamcatcher interactive,2008
15503,hogs of war,strategy,ps,infogrames,2000
15504,katekyoo hitman reborn! dream hyper battle!,fighting,ps2,marvelous interactive,2007
15505,muchi muchi pork & pink sweets,shooter,x360,cave,2011
15506,point blank 3,shooter,ps,namco bandai games,2000
15507,meiji toukyou renka,adventure,psp,broccoli,2013
15508,sengoku basara: sanada yukimura-den,action,ps3,capcom,2016
15509,hakuoki: shinkai - hana no shou,adventure,psv,idea factory,2016
15510,mushihimesama,action,x360,cave,2012
15511,uru: ages beyond myst,adventure,pc,ubisoft,2003
15512,higurashi no naku koro ni: jan,misc,psp,aq interactive,2009
15513,soukoku no kusabi: hiiro no kakera 3 - ashita e no tobira,action,psp,idea factory,2012
15514,elvandia story,role-playing,ps2,spike,2007
15515,triggerheart excelica enhanced,shooter,ps2,alchemist,2009
15516,puzzle star sweep,puzzle,ps,midas interactive entertainment,1997
15517,battle spirits: kiseki no hasha,role-playing,psp,namco bandai games,2009
15518,x-plane 10 global,simulation,pc,aerosoft,2013
15519,chrysler classic racing,racing,ds,zoo games,2008
15520,the conveni 4,simulation,ps2,hamster corporation,2006
15521,the cheetah girls,misc,gba,disney interactive studios,2006
15522,charlie's angels,action,gc,ubisoft,2003
15523,wrc 2: fia world rally championship,racing,pc,ubisoft,2011
15524,udraw studio: instant artist,misc,x360,thq,2011
15525,seitokai no ichizon: ds-suru seitokai,adventure,ds,kadokawa shoten,2010
15526,teenage mutant ninja turtles double pack,action,gba,konami digital entertainment,2006
15527,prism ark: awake,adventure,ps2,5pb,2008
15528,rozen maiden: duellwalzer,adventure,ps2,taito,2006
15529,rugby 06,sports,xb,electronic arts,2006
15530,marvel avengers: battle for earth,action,x360,ubisoft,2012
15531,winter blast: 9 snow & ice games,sports,wii,destineer,2010
15532,natsuiro high school: seishun hakusho,action,ps3,d3publisher,2015
15533,kamen rider: battride war ii,action,wiiu,namco bandai games,2014
15534,shrek / shark tale game boy advance video,misc,gba,hasbro interactive,2006
15535,urban chaos: riot response,shooter,xb,eidos interactive,2006
15536,ginga fukei densetsu: sapphire,shooter,tg16,hudson soft,1995
15537,katekyoo hitman reborn!! let's ansatsu!? nerawareta 10 daime!,action,ps2,marvelous interactive,2007
15538,the mummy,action,gba,ubisoft,2002
15539,guitar freaks v3 & drummania v3,simulation,ps2,konami digital entertainment,2007
15540,the talos principle,puzzle,ps4,devolver digital,2015
15541,the crow: city of angels,action,ps,acclaim entertainment,1997
15542,legendary,shooter,pc,atari,2008
15543,snow portable,adventure,psp,prototype,2007
15544,poyo poyo kansatsu nikki,action,3ds,ie institute,2012
15545,jinsei game ds,misc,ds,atlus,2006
15546,guitar freaks & drummania: masterpiece gold,simulation,ps2,konami digital entertainment,2007
15547,broken sword: the sleeping dragon,adventure,xb,thq,2003
15548,reversal challenge,misc,ds,tommo,2009
15549,wild west shootout,shooter,wii,unknown,2010
15550,miyako,adventure,psp,idea factory,2010
15551,motto nuga-cel!,adventure,psp,idea factory,2010
15552,yu-gi-oh! gx: the beginning of destiny (jp sales),strategy,ps2,konami digital entertainment,2007
15553,11eyes: crossover,adventure,psp,5pb,2010
15554,super dodge ball,sports,ng,technos japan corporation,1995
15555,tsuki ni yori sou otome no sahou: hidamari no hibi,adventure,psv,dramatic create,2015
15556,gon: bakubakubakubaku adventure,action,3ds,namco bandai games,2012
15557,style book: junior city,misc,ds,namco bandai games,2006
15558,amatsumi sora ni! kumo no hatate ni,adventure,psv,prototype,2015
15559,garfield's nightmare,platform,ds,game factory,2007
15560,earth seeker,role-playing,wii,kadokawa shoten,2011
15561,downtown nekketsu koushinkyoku: soreyuke daiundoukai all-star special,action,ps3,arc system works,2015
15562,lovely x cation 1 & 2,action,psv,5pb,2015
15563,barbie as the princess and the pauper,adventure,gba,vivendi games,2004
15564,blood bowl: legendary edition,sports,pc,focus home interactive,2010
15565,tantei opera: milky holmes,adventure,psp,unknown,2010
15566,pirates of the burning sea,role-playing,pc,koch media,2008
15567,tv anime idolm@ster: cinderella girls g4u! pack vol.8,misc,ps3,namco bandai games,2016
15568,mary king's riding school 2,simulation,wii,midas interactive entertainment,2009
15569,micro machines v4,racing,psp,codemasters,2006
15570,entaku no seito: the eternal legend,role-playing,psp,kadokawa games,2012
15571,new atelier rorona: hajimari no monogatari,action,3ds,tecmo koei,2015
15572,worldshift,strategy,pc,playlogic game factory,2009
15573,the crew: wild run,action,pc,ubisoft,2015
15574,casper's scare school: spooky sports day,sports,ds,blast! entertainment ltd,2009
15575,7 roses: a darkness rises,misc,pc,avanquest software,2015
15576,my hero: doctor,action,ds,majesco entertainment,2009
15577,sega ages 2500 series vol. 29: monster world complete collection,role-playing,ps2,sega,2007
15578,bakumatsu rock: ultra soul,misc,psv,marvelous interactive,2014
15579,metal fight beyblade portable: chouzetsu tensei vulcan horses,action,psp,takara tomy,2010
15580,cabela's alaskan adventure,sports,ps2,unknown,0
15581,elf bowling 1 & 2,sports,ds,ignition entertainment,2005
15582,niko puchi girls runway,misc,3ds,happinet,2015
15583,motogp 14,racing,psv,milestone s.r.l.,2014
15584,bomberman 2,puzzle,ds,hudson soft,2008
15585,arabians lost: the engagement on desert,adventure,ps2,prototype,2007
15586,densha de go! tokubetsu-hen: fukkatsu shouwa no yamatesen,simulation,ds,square enix,2010
15587,summon night granthese: horobi no ken to yakusoku no kishi,role-playing,ps2,namco bandai games,2010
