video_game_key,date_key
13680,[106]
13681,"[35, 47, 48, 86, 87, 88]"
13682,"[50, 89]"
13683,"[74, 75, 76, 77, 78]"
13684,"[50, 89]"
13685,"[35, 47, 48, 86, 87, 88]"
13686,"[35, 47, 48, 86, 87, 88]"
13687,"[10, 97, 98, 99, 100]"
13688,"[38, 39, 90, 91, 92, 93]"
13689,"[27, 28, 94, 95, 96]"
13690,"[27, 28, 94, 95, 96]"
13691,"[43, 107]"
13692,[106]
13693,"[27, 28, 94, 95, 96]"
13694,"[12, 13, 52, 101, 102, 103]"
13695,"[43, 107]"
13696,"[38, 39, 90, 91, 92, 93]"
13697,"[38, 39, 90, 91, 92, 93]"
13698,"[38, 39, 90, 91, 92, 93]"
13699,"[118, 119]"
13700,"[70, 71, 72, 73]"
13701,"[10, 97, 98, 99, 100]"
13702,"[118, 119]"
13703,
13704,"[27, 28, 94, 95, 96]"
13705,"[63, 64, 65, 66, 67, 68, 69]"
13706,"[50, 89]"
13707,"[63, 64, 65, 66, 67, 68, 69]"
13708,"[104, 105]"
13709,"[38, 39, 90, 91, 92, 93]"
13710,"[12, 13, 52, 101, 102, 103]"
13711,"[63, 64, 65, 66, 67, 68, 69]"
13712,[121]
13713,"[63, 64, 65, 66, 67, 68, 69]"
13714,"[35, 47, 48, 86, 87, 88]"
13715,"[104, 105]"
13716,"[50, 89]"
13717,"[104, 105]"
13718,"[50, 89]"
13719,"[27, 28, 94, 95, 96]"
13720,"[57, 58, 59, 60, 61, 62]"
13721,"[110, 111, 112, 113, 114]"
13722,[106]
13723,"[12, 13, 52, 101, 102, 103]"
13724,"[12, 13, 52, 101, 102, 103]"
13725,"[38, 39, 90, 91, 92, 93]"
13726,"[12, 13, 52, 101, 102, 103]"
13727,"[10, 97, 98, 99, 100]"
13728,
13729,"[63, 64, 65, 66, 67, 68, 69]"
13730,[108]
13731,"[12, 13, 52, 101, 102, 103]"
13732,"[38, 39, 90, 91, 92, 93]"
13733,"[63, 64, 65, 66, 67, 68, 69]"
13734,"[115, 116, 117]"
13735,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13736,[108]
13737,"[38, 39, 90, 91, 92, 93]"
13738,"[50, 89]"
13739,"[63, 64, 65, 66, 67, 68, 69]"
13740,
13741,"[110, 111, 112, 113, 114]"
13742,"[63, 64, 65, 66, 67, 68, 69]"
13743,"[57, 58, 59, 60, 61, 62]"
13744,"[12, 13, 52, 101, 102, 103]"
13745,"[57, 58, 59, 60, 61, 62]"
13746,"[38, 39, 90, 91, 92, 93]"
13747,[108]
13748,"[10, 97, 98, 99, 100]"
13749,"[12, 13, 52, 101, 102, 103]"
13750,"[10, 97, 98, 99, 100]"
13751,"[50, 89]"
13752,"[104, 105]"
13753,"[63, 64, 65, 66, 67, 68, 69]"
13754,"[38, 39, 90, 91, 92, 93]"
13755,"[57, 58, 59, 60, 61, 62]"
13756,"[27, 28, 94, 95, 96]"
13757,"[38, 39, 90, 91, 92, 93]"
13758,"[43, 107]"
13759,"[57, 58, 59, 60, 61, 62]"
13760,"[57, 58, 59, 60, 61, 62]"
13761,"[63, 64, 65, 66, 67, 68, 69]"
13762,"[43, 107]"
13763,"[38, 39, 90, 91, 92, 93]"
13764,"[35, 47, 48, 86, 87, 88]"
13765,[121]
13766,[106]
13767,"[104, 105]"
13768,"[12, 13, 52, 101, 102, 103]"
13769,"[10, 97, 98, 99, 100]"
13770,[108]
13771,"[27, 28, 94, 95, 96]"
13772,"[12, 13, 52, 101, 102, 103]"
13773,"[110, 111, 112, 113, 114]"
13774,"[118, 119]"
13775,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13776,
13777,"[50, 89]"
13778,"[38, 39, 90, 91, 92, 93]"
13779,[106]
13780,"[110, 111, 112, 113, 114]"
13781,[120]
13782,"[50, 89]"
13783,[120]
13784,"[63, 64, 65, 66, 67, 68, 69]"
13785,"[38, 39, 90, 91, 92, 93]"
13786,"[118, 119]"
13787,[106]
13788,[120]
13789,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13790,"[63, 64, 65, 66, 67, 68, 69]"
13791,
13792,"[63, 64, 65, 66, 67, 68, 69]"
13793,"[110, 111, 112, 113, 114]"
13794,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13795,"[104, 105]"
13796,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13797,"[63, 64, 65, 66, 67, 68, 69]"
13798,[106]
13799,"[12, 13, 52, 101, 102, 103]"
13800,
13801,"[38, 39, 90, 91, 92, 93]"
13802,"[70, 71, 72, 73]"
13803,"[12, 13, 52, 101, 102, 103]"
13804,"[63, 64, 65, 66, 67, 68, 69]"
13805,"[35, 47, 48, 86, 87, 88]"
13806,"[10, 97, 98, 99, 100]"
13807,
13808,"[12, 13, 52, 101, 102, 103]"
13809,"[63, 64, 65, 66, 67, 68, 69]"
13810,
13811,"[12, 13, 52, 101, 102, 103]"
13812,"[38, 39, 90, 91, 92, 93]"
13813,"[27, 28, 94, 95, 96]"
13814,"[10, 97, 98, 99, 100]"
13815,"[27, 28, 94, 95, 96]"
13816,"[104, 105]"
13817,"[74, 75, 76, 77, 78]"
13818,"[35, 47, 48, 86, 87, 88]"
13819,"[43, 107]"
13820,"[12, 13, 52, 101, 102, 103]"
13821,"[104, 105]"
13822,"[38, 39, 90, 91, 92, 93]"
13823,"[57, 58, 59, 60, 61, 62]"
13824,"[27, 28, 94, 95, 96]"
13825,"[70, 71, 72, 73]"
13826,"[70, 71, 72, 73]"
13827,"[63, 64, 65, 66, 67, 68, 69]"
13828,"[70, 71, 72, 73]"
13829,"[10, 97, 98, 99, 100]"
13830,"[27, 28, 94, 95, 96]"
13831,"[27, 28, 94, 95, 96]"
13832,[106]
13833,
13834,"[50, 89]"
13835,
13836,"[50, 89]"
13837,"[10, 97, 98, 99, 100]"
13838,
13839,"[50, 89]"
13840,"[70, 71, 72, 73]"
13841,"[38, 39, 90, 91, 92, 93]"
13842,"[43, 107]"
13843,"[63, 64, 65, 66, 67, 68, 69]"
13844,[122]
13845,"[12, 13, 52, 101, 102, 103]"
13846,"[104, 105]"
13847,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13848,"[110, 111, 112, 113, 114]"
13849,"[74, 75, 76, 77, 78]"
13850,"[70, 71, 72, 73]"
13851,"[10, 97, 98, 99, 100]"
13852,"[104, 105]"
13853,"[35, 47, 48, 86, 87, 88]"
13854,"[57, 58, 59, 60, 61, 62]"
13855,"[27, 28, 94, 95, 96]"
13856,[106]
13857,"[63, 64, 65, 66, 67, 68, 69]"
13858,"[38, 39, 90, 91, 92, 93]"
13859,"[38, 39, 90, 91, 92, 93]"
13860,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13861,"[12, 13, 52, 101, 102, 103]"
13862,"[74, 75, 76, 77, 78]"
13863,"[38, 39, 90, 91, 92, 93]"
13864,"[115, 116, 117]"
13865,"[63, 64, 65, 66, 67, 68, 69]"
13866,"[57, 58, 59, 60, 61, 62]"
13867,"[38, 39, 90, 91, 92, 93]"
13868,"[27, 28, 94, 95, 96]"
13869,"[12, 13, 52, 101, 102, 103]"
13870,"[104, 105]"
13871,"[27, 28, 94, 95, 96]"
13872,
13873,"[43, 107]"
13874,[109]
13875,"[104, 105]"
13876,"[38, 39, 90, 91, 92, 93]"
13877,"[57, 58, 59, 60, 61, 62]"
13878,"[35, 47, 48, 86, 87, 88]"
13879,"[10, 97, 98, 99, 100]"
13880,"[104, 105]"
13881,"[10, 97, 98, 99, 100]"
13882,
13883,"[27, 28, 94, 95, 96]"
13884,"[10, 97, 98, 99, 100]"
13885,"[35, 47, 48, 86, 87, 88]"
13886,"[50, 89]"
13887,"[50, 89]"
13888,"[35, 47, 48, 86, 87, 88]"
13889,"[38, 39, 90, 91, 92, 93]"
13890,"[10, 97, 98, 99, 100]"
13891,"[43, 107]"
13892,"[12, 13, 52, 101, 102, 103]"
13893,"[27, 28, 94, 95, 96]"
13894,"[38, 39, 90, 91, 92, 93]"
13895,[106]
13896,"[63, 64, 65, 66, 67, 68, 69]"
13897,"[12, 13, 52, 101, 102, 103]"
13898,"[104, 105]"
13899,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13900,"[38, 39, 90, 91, 92, 93]"
13901,[120]
13902,"[43, 107]"
13903,"[43, 107]"
13904,"[12, 13, 52, 101, 102, 103]"
13905,[122]
13906,[106]
13907,"[115, 116, 117]"
13908,"[10, 97, 98, 99, 100]"
13909,[106]
13910,"[10, 97, 98, 99, 100]"
13911,"[50, 89]"
13912,"[74, 75, 76, 77, 78]"
13913,"[27, 28, 94, 95, 96]"
13914,[108]
13915,"[63, 64, 65, 66, 67, 68, 69]"
13916,"[38, 39, 90, 91, 92, 93]"
13917,"[50, 89]"
13918,"[110, 111, 112, 113, 114]"
13919,"[10, 97, 98, 99, 100]"
13920,"[38, 39, 90, 91, 92, 93]"
13921,"[50, 89]"
13922,"[70, 71, 72, 73]"
13923,"[63, 64, 65, 66, 67, 68, 69]"
13924,"[12, 13, 52, 101, 102, 103]"
13925,
13926,"[12, 13, 52, 101, 102, 103]"
13927,"[38, 39, 90, 91, 92, 93]"
13928,"[38, 39, 90, 91, 92, 93]"
13929,"[50, 89]"
13930,"[27, 28, 94, 95, 96]"
13931,"[50, 89]"
13932,"[50, 89]"
13933,"[50, 89]"
13934,"[35, 47, 48, 86, 87, 88]"
13935,"[12, 13, 52, 101, 102, 103]"
13936,"[43, 107]"
13937,"[27, 28, 94, 95, 96]"
13938,"[38, 39, 90, 91, 92, 93]"
13939,"[27, 28, 94, 95, 96]"
13940,"[115, 116, 117]"
13941,"[104, 105]"
13942,"[57, 58, 59, 60, 61, 62]"
13943,"[104, 105]"
13944,"[10, 97, 98, 99, 100]"
13945,"[35, 47, 48, 86, 87, 88]"
13946,"[27, 28, 94, 95, 96]"
13947,"[10, 97, 98, 99, 100]"
13948,"[43, 107]"
13949,"[63, 64, 65, 66, 67, 68, 69]"
13950,[106]
13951,"[12, 13, 52, 101, 102, 103]"
13952,"[63, 64, 65, 66, 67, 68, 69]"
13953,"[35, 47, 48, 86, 87, 88]"
13954,"[12, 13, 52, 101, 102, 103]"
13955,"[12, 13, 52, 101, 102, 103]"
13956,
13957,"[43, 107]"
13958,"[43, 107]"
13959,"[50, 89]"
13960,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13961,"[57, 58, 59, 60, 61, 62]"
13962,[122]
13963,"[35, 47, 48, 86, 87, 88]"
13964,"[70, 71, 72, 73]"
13965,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13966,"[38, 39, 90, 91, 92, 93]"
13967,"[35, 47, 48, 86, 87, 88]"
13968,"[12, 13, 52, 101, 102, 103]"
13969,"[74, 75, 76, 77, 78]"
13970,"[27, 28, 94, 95, 96]"
13971,"[74, 75, 76, 77, 78]"
13972,"[74, 75, 76, 77, 78]"
13973,[108]
13974,"[74, 75, 76, 77, 78]"
13975,"[50, 89]"
13976,"[63, 64, 65, 66, 67, 68, 69]"
13977,"[35, 47, 48, 86, 87, 88]"
13978,"[27, 28, 94, 95, 96]"
13979,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13980,"[104, 105]"
13981,"[74, 75, 76, 77, 78]"
13982,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13983,
13984,"[38, 39, 90, 91, 92, 93]"
13985,"[38, 39, 90, 91, 92, 93]"
13986,[106]
13987,"[115, 116, 117]"
13988,"[12, 13, 52, 101, 102, 103]"
13989,"[104, 105]"
13990,"[50, 89]"
13991,"[70, 71, 72, 73]"
13992,[108]
13993,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13994,"[27, 28, 94, 95, 96]"
13995,
13996,"[43, 107]"
13997,"[10, 97, 98, 99, 100]"
13998,"[10, 97, 98, 99, 100]"
13999,"[27, 28, 94, 95, 96]"
14000,"[12, 13, 52, 101, 102, 103]"
14001,"[12, 13, 52, 101, 102, 103]"
14002,"[50, 89]"
14003,"[104, 105]"
14004,
14005,"[57, 58, 59, 60, 61, 62]"
14006,"[12, 13, 52, 101, 102, 103]"
14007,"[27, 28, 94, 95, 96]"
14008,"[12, 13, 52, 101, 102, 103]"
14009,"[70, 71, 72, 73]"
14010,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14011,"[12, 13, 52, 101, 102, 103]"
14012,"[63, 64, 65, 66, 67, 68, 69]"
14013,"[12, 13, 52, 101, 102, 103]"
14014,"[10, 97, 98, 99, 100]"
14015,
14016,"[104, 105]"
14017,"[63, 64, 65, 66, 67, 68, 69]"
14018,"[10, 97, 98, 99, 100]"
14019,"[115, 116, 117]"
14020,"[35, 47, 48, 86, 87, 88]"
14021,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14022,"[43, 107]"
14023,"[12, 13, 52, 101, 102, 103]"
14024,"[38, 39, 90, 91, 92, 93]"
14025,"[12, 13, 52, 101, 102, 103]"
14026,
14027,"[12, 13, 52, 101, 102, 103]"
14028,[108]
14029,
14030,"[43, 107]"
14031,"[27, 28, 94, 95, 96]"
14032,"[12, 13, 52, 101, 102, 103]"
14033,"[27, 28, 94, 95, 96]"
14034,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14035,[108]
14036,"[43, 107]"
14037,"[63, 64, 65, 66, 67, 68, 69]"
14038,[108]
14039,"[35, 47, 48, 86, 87, 88]"
14040,"[10, 97, 98, 99, 100]"
14041,"[63, 64, 65, 66, 67, 68, 69]"
14042,"[43, 107]"
14043,"[12, 13, 52, 101, 102, 103]"
14044,"[57, 58, 59, 60, 61, 62]"
14045,"[104, 105]"
14046,"[10, 97, 98, 99, 100]"
14047,"[10, 97, 98, 99, 100]"
14048,"[70, 71, 72, 73]"
14049,"[10, 97, 98, 99, 100]"
14050,"[35, 47, 48, 86, 87, 88]"
14051,"[57, 58, 59, 60, 61, 62]"
14052,[106]
14053,[106]
14054,"[27, 28, 94, 95, 96]"
14055,[120]
14056,"[74, 75, 76, 77, 78]"
14057,"[104, 105]"
14058,"[104, 105]"
14059,"[35, 47, 48, 86, 87, 88]"
14060,"[104, 105]"
14061,"[63, 64, 65, 66, 67, 68, 69]"
14062,"[35, 47, 48, 86, 87, 88]"
14063,[108]
14064,"[38, 39, 90, 91, 92, 93]"
14065,
14066,"[57, 58, 59, 60, 61, 62]"
14067,"[74, 75, 76, 77, 78]"
14068,"[12, 13, 52, 101, 102, 103]"
14069,"[38, 39, 90, 91, 92, 93]"
14070,"[43, 107]"
14071,"[27, 28, 94, 95, 96]"
14072,"[70, 71, 72, 73]"
14073,"[27, 28, 94, 95, 96]"
14074,"[10, 97, 98, 99, 100]"
14075,[108]
14076,"[38, 39, 90, 91, 92, 93]"
14077,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14078,"[10, 97, 98, 99, 100]"
14079,"[38, 39, 90, 91, 92, 93]"
14080,"[74, 75, 76, 77, 78]"
14081,[120]
14082,"[10, 97, 98, 99, 100]"
14083,[122]
14084,"[38, 39, 90, 91, 92, 93]"
14085,"[35, 47, 48, 86, 87, 88]"
14086,"[27, 28, 94, 95, 96]"
14087,"[115, 116, 117]"
14088,"[43, 107]"
14089,"[104, 105]"
14090,"[74, 75, 76, 77, 78]"
14091,[121]
14092,"[63, 64, 65, 66, 67, 68, 69]"
14093,"[35, 47, 48, 86, 87, 88]"
14094,"[38, 39, 90, 91, 92, 93]"
14095,[122]
14096,
14097,"[27, 28, 94, 95, 96]"
14098,"[57, 58, 59, 60, 61, 62]"
14099,"[38, 39, 90, 91, 92, 93]"
14100,"[12, 13, 52, 101, 102, 103]"
14101,"[10, 97, 98, 99, 100]"
14102,"[27, 28, 94, 95, 96]"
14103,"[50, 89]"
14104,"[50, 89]"
14105,"[12, 13, 52, 101, 102, 103]"
14106,"[35, 47, 48, 86, 87, 88]"
14107,"[50, 89]"
14108,"[70, 71, 72, 73]"
14109,"[63, 64, 65, 66, 67, 68, 69]"
14110,[120]
14111,"[10, 97, 98, 99, 100]"
14112,"[43, 107]"
14113,"[63, 64, 65, 66, 67, 68, 69]"
14114,
14115,"[12, 13, 52, 101, 102, 103]"
14116,"[27, 28, 94, 95, 96]"
14117,"[38, 39, 90, 91, 92, 93]"
14118,"[27, 28, 94, 95, 96]"
14119,
14120,"[12, 13, 52, 101, 102, 103]"
14121,"[74, 75, 76, 77, 78]"
14122,"[70, 71, 72, 73]"
14123,"[10, 97, 98, 99, 100]"
14124,"[35, 47, 48, 86, 87, 88]"
14125,"[104, 105]"
14126,"[104, 105]"
14127,"[10, 97, 98, 99, 100]"
14128,"[12, 13, 52, 101, 102, 103]"
14129,"[50, 89]"
14130,"[10, 97, 98, 99, 100]"
14131,"[63, 64, 65, 66, 67, 68, 69]"
14132,"[10, 97, 98, 99, 100]"
14133,"[38, 39, 90, 91, 92, 93]"
14134,"[38, 39, 90, 91, 92, 93]"
14135,"[50, 89]"
14136,"[70, 71, 72, 73]"
14137,"[70, 71, 72, 73]"
14138,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14139,"[50, 89]"
14140,
14141,"[74, 75, 76, 77, 78]"
14142,"[10, 97, 98, 99, 100]"
14143,"[38, 39, 90, 91, 92, 93]"
14144,"[35, 47, 48, 86, 87, 88]"
14145,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14146,[106]
14147,"[43, 107]"
14148,"[74, 75, 76, 77, 78]"
14149,"[27, 28, 94, 95, 96]"
14150,"[12, 13, 52, 101, 102, 103]"
14151,"[10, 97, 98, 99, 100]"
14152,"[10, 97, 98, 99, 100]"
14153,"[63, 64, 65, 66, 67, 68, 69]"
14154,[109]
14155,"[27, 28, 94, 95, 96]"
14156,"[12, 13, 52, 101, 102, 103]"
14157,
14158,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14159,"[104, 105]"
14160,"[38, 39, 90, 91, 92, 93]"
14161,"[27, 28, 94, 95, 96]"
14162,"[57, 58, 59, 60, 61, 62]"
14163,[106]
14164,"[12, 13, 52, 101, 102, 103]"
14165,"[27, 28, 94, 95, 96]"
14166,"[10, 97, 98, 99, 100]"
14167,"[57, 58, 59, 60, 61, 62]"
14168,[108]
14169,"[35, 47, 48, 86, 87, 88]"
14170,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14171,"[50, 89]"
14172,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14173,"[57, 58, 59, 60, 61, 62]"
14174,"[27, 28, 94, 95, 96]"
14175,"[38, 39, 90, 91, 92, 93]"
14176,"[74, 75, 76, 77, 78]"
14177,[120]
14178,"[10, 97, 98, 99, 100]"
14179,"[63, 64, 65, 66, 67, 68, 69]"
14180,"[115, 116, 117]"
14181,"[10, 97, 98, 99, 100]"
14182,"[27, 28, 94, 95, 96]"
14183,"[104, 105]"
14184,"[27, 28, 94, 95, 96]"
14185,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14186,"[104, 105]"
14187,
14188,"[50, 89]"
14189,"[35, 47, 48, 86, 87, 88]"
14190,"[74, 75, 76, 77, 78]"
14191,"[27, 28, 94, 95, 96]"
14192,"[10, 97, 98, 99, 100]"
14193,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14194,"[50, 89]"
14195,
14196,"[63, 64, 65, 66, 67, 68, 69]"
14197,[121]
14198,"[50, 89]"
14199,"[27, 28, 94, 95, 96]"
14200,"[74, 75, 76, 77, 78]"
14201,"[10, 97, 98, 99, 100]"
14202,"[38, 39, 90, 91, 92, 93]"
14203,"[50, 89]"
14204,"[63, 64, 65, 66, 67, 68, 69]"
14205,"[38, 39, 90, 91, 92, 93]"
14206,"[10, 97, 98, 99, 100]"
14207,"[27, 28, 94, 95, 96]"
14208,"[74, 75, 76, 77, 78]"
14209,"[50, 89]"
14210,"[63, 64, 65, 66, 67, 68, 69]"
14211,"[12, 13, 52, 101, 102, 103]"
14212,"[27, 28, 94, 95, 96]"
14213,"[104, 105]"
14214,[120]
14215,[120]
14216,"[50, 89]"
14217,"[63, 64, 65, 66, 67, 68, 69]"
14218,"[63, 64, 65, 66, 67, 68, 69]"
14219,"[43, 107]"
14220,"[12, 13, 52, 101, 102, 103]"
14221,"[12, 13, 52, 101, 102, 103]"
14222,"[38, 39, 90, 91, 92, 93]"
14223,
14224,"[115, 116, 117]"
14225,"[43, 107]"
14226,"[74, 75, 76, 77, 78]"
14227,"[115, 116, 117]"
14228,"[38, 39, 90, 91, 92, 93]"
14229,"[43, 107]"
14230,"[43, 107]"
14231,"[74, 75, 76, 77, 78]"
14232,"[63, 64, 65, 66, 67, 68, 69]"
14233,"[70, 71, 72, 73]"
14234,"[10, 97, 98, 99, 100]"
14235,"[27, 28, 94, 95, 96]"
14236,"[63, 64, 65, 66, 67, 68, 69]"
14237,"[27, 28, 94, 95, 96]"
14238,"[43, 107]"
14239,"[63, 64, 65, 66, 67, 68, 69]"
14240,"[57, 58, 59, 60, 61, 62]"
14241,"[50, 89]"
14242,"[50, 89]"
14243,"[12, 13, 52, 101, 102, 103]"
14244,"[50, 89]"
14245,"[43, 107]"
14246,"[12, 13, 52, 101, 102, 103]"
14247,"[46, 49, 51, 53, 54, 55, 56]"
14248,"[35, 47, 48, 86, 87, 88]"
14249,"[70, 71, 72, 73]"
14250,
14251,"[63, 64, 65, 66, 67, 68, 69]"
14252,"[10, 97, 98, 99, 100]"
14253,"[27, 28, 94, 95, 96]"
14254,"[50, 89]"
14255,
14256,"[70, 71, 72, 73]"
14257,"[50, 89]"
14258,"[50, 89]"
14259,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14260,"[74, 75, 76, 77, 78]"
14261,"[115, 116, 117]"
14262,"[38, 39, 90, 91, 92, 93]"
14263,"[50, 89]"
14264,"[104, 105]"
14265,"[38, 39, 90, 91, 92, 93]"
14266,"[63, 64, 65, 66, 67, 68, 69]"
14267,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14268,"[35, 47, 48, 86, 87, 88]"
14269,"[38, 39, 90, 91, 92, 93]"
14270,"[38, 39, 90, 91, 92, 93]"
14271,[106]
14272,[122]
14273,"[27, 28, 94, 95, 96]"
14274,"[27, 28, 94, 95, 96]"
14275,"[104, 105]"
14276,"[12, 13, 52, 101, 102, 103]"
14277,"[38, 39, 90, 91, 92, 93]"
14278,"[27, 28, 94, 95, 96]"
14279,"[27, 28, 94, 95, 96]"
14280,[106]
14281,"[74, 75, 76, 77, 78]"
14282,"[38, 39, 90, 91, 92, 93]"
14283,"[57, 58, 59, 60, 61, 62]"
14284,"[27, 28, 94, 95, 96]"
14285,[121]
14286,[108]
14287,"[115, 116, 117]"
14288,"[63, 64, 65, 66, 67, 68, 69]"
14289,"[12, 13, 52, 101, 102, 103]"
14290,"[50, 89]"
14291,"[12, 13, 52, 101, 102, 103]"
14292,"[35, 47, 48, 86, 87, 88]"
14293,"[63, 64, 65, 66, 67, 68, 69]"
14294,"[63, 64, 65, 66, 67, 68, 69]"
14295,"[63, 64, 65, 66, 67, 68, 69]"
14296,"[12, 13, 52, 101, 102, 103]"
14297,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14298,"[50, 89]"
14299,"[110, 111, 112, 113, 114]"
14300,"[35, 47, 48, 86, 87, 88]"
14301,"[27, 28, 94, 95, 96]"
14302,"[10, 97, 98, 99, 100]"
14303,"[38, 39, 90, 91, 92, 93]"
14304,"[43, 107]"
14305,"[50, 89]"
14306,"[35, 47, 48, 86, 87, 88]"
14307,"[10, 97, 98, 99, 100]"
14308,"[118, 119]"
14309,"[35, 47, 48, 86, 87, 88]"
14310,"[27, 28, 94, 95, 96]"
14311,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14312,"[27, 28, 94, 95, 96]"
14313,"[104, 105]"
14314,"[10, 97, 98, 99, 100]"
14315,"[43, 107]"
14316,"[12, 13, 52, 101, 102, 103]"
14317,"[63, 64, 65, 66, 67, 68, 69]"
14318,[108]
14319,"[57, 58, 59, 60, 61, 62]"
14320,"[50, 89]"
14321,"[27, 28, 94, 95, 96]"
14322,[106]
14323,"[63, 64, 65, 66, 67, 68, 69]"
14324,"[50, 89]"
14325,"[70, 71, 72, 73]"
14326,"[70, 71, 72, 73]"
14327,"[38, 39, 90, 91, 92, 93]"
14328,"[70, 71, 72, 73]"
14329,"[27, 28, 94, 95, 96]"
14330,[120]
14331,
14332,"[63, 64, 65, 66, 67, 68, 69]"
14333,"[10, 97, 98, 99, 100]"
14334,"[63, 64, 65, 66, 67, 68, 69]"
14335,"[10, 97, 98, 99, 100]"
14336,"[70, 71, 72, 73]"
14337,"[57, 58, 59, 60, 61, 62]"
14338,"[70, 71, 72, 73]"
14339,[106]
14340,[108]
14341,"[10, 97, 98, 99, 100]"
14342,"[104, 105]"
14343,"[50, 89]"
14344,"[27, 28, 94, 95, 96]"
14345,[106]
14346,"[50, 89]"
14347,"[115, 116, 117]"
14348,"[110, 111, 112, 113, 114]"
14349,"[115, 116, 117]"
14350,"[38, 39, 90, 91, 92, 93]"
14351,"[43, 107]"
14352,"[10, 97, 98, 99, 100]"
14353,"[50, 89]"
14354,"[10, 97, 98, 99, 100]"
14355,"[27, 28, 94, 95, 96]"
14356,"[50, 89]"
14357,[121]
14358,"[104, 105]"
14359,"[27, 28, 94, 95, 96]"
14360,"[50, 89]"
14361,"[38, 39, 90, 91, 92, 93]"
14362,[135]
14363,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14364,"[50, 89]"
14365,"[35, 47, 48, 86, 87, 88]"
14366,"[35, 47, 48, 86, 87, 88]"
14367,[121]
14368,"[38, 39, 90, 91, 92, 93]"
14369,"[10, 97, 98, 99, 100]"
14370,"[115, 116, 117]"
14371,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14372,"[12, 13, 52, 101, 102, 103]"
14373,[120]
14374,"[38, 39, 90, 91, 92, 93]"
14375,"[12, 13, 52, 101, 102, 103]"
14376,"[38, 39, 90, 91, 92, 93]"
14377,[121]
14378,"[35, 47, 48, 86, 87, 88]"
14379,"[27, 28, 94, 95, 96]"
14380,"[38, 39, 90, 91, 92, 93]"
14381,"[74, 75, 76, 77, 78]"
14382,[106]
14383,"[50, 89]"
14384,"[57, 58, 59, 60, 61, 62]"
14385,"[27, 28, 94, 95, 96]"
14386,"[12, 13, 52, 101, 102, 103]"
14387,"[104, 105]"
14388,"[35, 47, 48, 86, 87, 88]"
14389,"[43, 107]"
14390,[106]
14391,"[118, 119]"
14392,"[50, 89]"
14393,"[50, 89]"
14394,"[50, 89]"
14395,"[12, 13, 52, 101, 102, 103]"
14396,"[43, 107]"
14397,"[38, 39, 90, 91, 92, 93]"
14398,"[104, 105]"
14399,"[63, 64, 65, 66, 67, 68, 69]"
14400,"[27, 28, 94, 95, 96]"
14401,"[27, 28, 94, 95, 96]"
14402,"[50, 89]"
14403,"[63, 64, 65, 66, 67, 68, 69]"
14404,"[38, 39, 90, 91, 92, 93]"
14405,"[35, 47, 48, 86, 87, 88]"
14406,"[104, 105]"
14407,
14408,"[74, 75, 76, 77, 78]"
14409,"[57, 58, 59, 60, 61, 62]"
14410,[120]
14411,"[27, 28, 94, 95, 96]"
14412,"[50, 89]"
14413,"[63, 64, 65, 66, 67, 68, 69]"
14414,[108]
14415,"[38, 39, 90, 91, 92, 93]"
14416,"[10, 97, 98, 99, 100]"
14417,"[12, 13, 52, 101, 102, 103]"
14418,"[50, 89]"
14419,[121]
14420,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
14421,"[27, 28, 94, 95, 96]"
14422,"[38, 39, 90, 91, 92, 93]"
14423,"[27, 28, 94, 95, 96]"
14424,"[12, 13, 52, 101, 102, 103]"
14425,"[38, 39, 90, 91, 92, 93]"
14426,"[10, 97, 98, 99, 100]"
